768,1710740,1599700
769,1637760,1463160
770,1807400,1715800
771,1580440,1666280
772,2040480,1495900
773,1614200,1536260
774,1534580,1732400
775,1617460,1591540
776,1776240,1577020
777,1606500,1575660
778,1620880,2110020
779,1509440,1469440
780,1720880,3447740
781,1785460,1674300
782,1816760,1573980
783,1738600,1567000
784,1826160,1740640
785,1657060,1520640
786,2138640,1809300
787,1662260,1553160
788,2402380,2050900
789,3108200,2882620
790,1840460,1661080
791,1579620,2138520
792,1786380,1567960
793,1610020,1701460
794,1912340,1912920
795,1850960,2028280
796,1609080,1549340
797,1648280,2088580
798,1740460,1638760
799,1577660,1666720
800,1629580,1543700
801,2413280,1567140
802,1646560,1682100
803,1580820,1548620
804,2005400,2098380
805,2009780,1728020
806,1712760,1655540
807,1807720,2418740
808,1622700,1677340
809,1615800,2458560
810,1742980,1621640
811,1643000,1552500
812,2043420,1537500
813,1644740,4086620
814,1926620,1575920
815,1699580,1663300
816,1775940,1748680
817,1666780,1582920
818,1881080,1592360
819,1741360,1505200
820,1684260,3258460
821,1682240,1613900
822,1654140,1788580
823,1688380,1788360
824,2051200,1734280
825,1665700,1893360
826,1693760,2400660
827,1960120,1719840
828,1833220,5454940
829,1625320,1652500
830,2164800,1653960
831,1750800,2195880
832,1635340,1636320
833,1780060,1874940
834,1756340,1716080
835,1732400,1887380
836,1849780,1759460
837,1821740,1781660
838,1835940,2105760
839,2096500,1618260
840,1803220,1821880
841,1687600,1893980
842,1852540,1816340
843,1807680,1863340
844,1847900,2631860
845,1643280,1679920
846,2258640,1961140
847,2083720,1713040
848,1681300,1596360
849,1871700,2100180
850,1728780,1664140
851,1738120,1720100
852,2584060,2033900
853,1682580,1710240
854,1698120,1610760
855,1746680,1779760
856,2063520,1673620
857,1978280,2104560
858,1760320,1670200
859,1734680,1768660
860,1689300,1705520
861,3189580,1787420
862,4649220,1656140
863,1764760,2029840
864,2201760,1642680
865,1769280,2185800
866,1848720,2279880
867,2404560,1769280
868,3033220,1885860
869,1851880,1642220
870,5333100,1803460
871,1933900,1798440
872,2028060,1863600
873,1984740,2124040
874,1841060,1717560
875,1758520,1746720
876,1879340,1821620
877,1763680,1925340
878,1820560,1705240
879,2161540,1962560
880,1865840,1710280
881,1891980,1755100
882,1691140,3061740
883,1722560,1704700
884,2022220,2154100
885,1879960,3094360
886,1811940,2150440
887,1975680,2258220
888,1800840,1846620
889,1993860,2212120
890,1809280,1922320
891,2049360,1803380
892,2137360,1782480
893,1930440,2395600
894,2134020,1710160
895,1767860,1940240
896,1971100,2158300
897,2096040,2135040
898,2338620,2038520
899,3212700,2040740
900,1900940,1871560
901,2347500,2060680
902,2401340,1985080
903,2103400,1957960
904,2114640,1943100
905,2263520,3398000
906,2017080,2633120
907,3418940,4550700
908,2097760,1984020
909,2003040,3069160
910,2048000,1884480
911,2302780,2262880
912,2052620,2357440
913,2039660,1952940
914,2166940,1926560
915,2267920,1959040
916,2014380,2287460
917,2006080,3518340
918,2039320,1932100
919,2508220,1965340
920,2504460,2885600
921,3038300,2228500
922,2088460,1980860
923,2186240,3443960
924,2081020,1997880
925,2063600,2186260
926,4367700,2185060
927,3009700,2092760
928,2062100,2019480
929,2407400,3418700
930,2098840,2420240
931,2103320,2135460
932,3136960,3293940
933,2115920,1972880
934,2050860,2004640
935,2257980,2256200
936,2326760,1979240
937,2140000,1991520
938,2304820,2364540
939,2868840,2098260
940,2088520,2029060
941,2030940,2100000
942,2095460,1976920
943,2064600,1968260
944,2346620,1988300
945,2080760,2584940
946,2135600,2465640
947,2163160,2011860
948,2282100,2350180
949,2126960,2168220
950,4640000,2222340
951,2562820,2562940
952,2252780,2382240
953,2785260,4217320
954,3521780,2526900
955,3104960,2502020
956,5733520,2246080
957,5616740,2135640
958,2552860,1973160
959,2203920,5419520
960,2624720,2408480
961,2224880,2152360
962,2949520,2770080
963,2145760,2123500
964,2290320,3031500
965,2184480,2107960
966,2238020,2148360
967,2119980,2257360
968,2338300,2084580
969,2243720,2679060
970,2248580,2233040
971,2163820,2056000
972,3540640,2389480
973,2104400,2487080
974,2387240,2229580
975,2464880,7076640
976,2562680,2111260
977,2101680,2099340
978,2702060,2213580
979,2162700,2181520
980,2187300,2081140
981,5249940,2326240
982,2255400,2020100
983,2256140,2420820
984,2235480,2088760
985,2230800,2024140
986,3527980,2071620
987,2375600,2304400
988,2613460,2040840
989,2424540,2014640
990,2251760,2096660
991,2285740,3783140
992,2326760,2914060
993,2118380,2276580
994,2333380,2213580
995,2450660,2246120
996,6424060,2075180
997,2124360,2218700
998,2447880,2091980
999,2203280,3773220
1000,2178520,2294720
1001,2455480,2238420
1002,2184280,2199180
1003,2484940,2983660
1004,2215340,2304840
1005,2705840,2826140
1006,3147140,2955980
1007,2237280,2250620
1008,2610140,2337820
1009,2486160,2898060
1010,2207700,2197160
1011,2176360,2168960
1012,2274340,2800340
1013,2581400,2173980
1014,2832220,2143940
1015,2380000,2530400
1016,2688700,3032320
1017,2431600,2305420
1018,2353860,2201040
1019,2483920,3288600
1020,2554640,2099900
1021,2203180,2197520
1022,2349640,2690160
1023,2276980,3021540
1024,2282020,2255860
1025,2496920,2602200
1026,2221940,2613060
1027,2287640,2162840
1028,2239720,2280960
1029,2417160,2377380
1030,2259920,2382260
1031,2863740,3018620
1032,2289080,2364740
1033,2708300,2991800
1034,2288160,4001120
1035,2230360,2419780
1036,2354560,2328700
1037,2793760,2771520
1038,2604480,2544780
1039,2356820,2449460
1040,2662320,2357460
1041,2503320,3503260
1042,2656380,2213600
1043,2498400,2380260
1044,2801620,2548480
1045,2890180,2428480
1046,2609700,2543500
1047,2645280,2136440
1048,2685520,2300180
1049,2935320,2582240
1050,2208160,2212500
1051,2332000,2905180
1052,2920060,2611460
1053,2370160,2832560
1054,2332940,2221760
1055,2292300,2259020
1056,2404880,2337980
1057,2956400,2199600
1058,2257120,2189500
1059,2441820,2215980
1060,2424820,2756060
1061,2354520,3456220
1062,2266960,2288320
1063,2253740,2231320
1064,2250460,2199260
1065,2589060,2356760
1066,2431720,2264480
1067,2342260,2785860
1068,2514960,3260520
1069,3076860,3378580
1070,2807340,2383320
1071,2441340,2751540
1072,2342080,2251380
1073,3040900,3123660
1074,3188040,4758580
1075,2350100,2333600
1076,2797480,2220920
1077,2299560,2361540
1078,2394160,2945240
1079,2446520,2481520
1080,2611580,2338840
1081,2363580,2595760
1082,2436420,2871540
1083,2587300,2934680
1084,2625220,2526260
1085,5699180,2207460
1086,2309660,3741760
1087,2437880,2410040
1088,2408740,2424360
1089,2462720,2472920
1090,2755800,3437920
1091,2555340,2533400
1092,2536860,3535820
1093,2705140,2905620
1094,2459980,2287800
1095,2435260,2249160
1096,2681340,2609040
1097,2694400,2373960
1098,2425540,2390400
1099,2394820,2318340
1100,2647480,3517860
1101,2561440,2760040
1102,2426080,2720980
1103,2540700,2550060
1104,2543200,2341880
1105,2381120,2580840
1106,2604140,2386960
1107,2581120,3723100
1108,2735100,2851560
1109,2942980,2444600
1110,2432940,2395060
1111,2845260,2707080
1112,2538780,2405440
1113,2508640,2514100
1114,2389100,2541620
1115,2645400,2255600
1116,3161860,2394240
1117,4915180,2402340
1118,2817560,4413500
1119,2518300,2259600
1120,2451060,3751700
1121,2651100,5520760
1122,5583140,2874160
1123,2996720,2509040
1124,3604980,2485540
1125,2604220,2925560
1126,2666420,2311160
1127,2922320,2564660
1128,2446860,2327460
1129,2725040,2261720
1130,2422120,2611100
1131,2981660,2342420
1132,2710840,2512580
1133,2654060,3510980
1134,2825860,2372920
1135,2600540,2332000
1136,2537860,2295500
1137,2465580,2743780
1138,2902840,2722660
1139,2711380,3121140
1140,2469260,2654000
1141,2547660,2431900
1142,2512900,3096000
1143,4477660,2876460
1144,2569100,3508940
1145,2574280,3015220
1146,2427100,2323000
1147,2573080,5077400
1148,3178700,2372180
1149,2557680,2352460
1150,2505540,2454600
1151,5090220,3291740
1152,2697080,4193440
1153,3323000,2537520
1154,2493780,2942700
1155,2787880,2407400
1156,2519440,2427000
1157,2629560,2843260
1158,3839200,2420760
1159,2609360,2748500
1160,2470060,3676840
1161,2498040,2343220
1162,2985820,2382380
1163,3951280,3192140
1164,3107960,3314600
1165,2926660,2460040
1166,3375300,2510240
1167,2812680,2560160
1168,2558260,2402940
1169,2484580,2642840
1170,2801160,2398560
1171,2718920,2407440
1172,2948960,3008980
1173,2777360,2556260
1174,2525520,2431400
1175,2968440,3665140
1176,2631180,3766480
1177,2552860,2984420
1178,2567320,3090320
1179,2562720,2725700
1180,3250420,2756040
1181,2951800,2566800
1182,3337380,2706100
1183,2982200,2539080
1184,3171840,2814640
1185,3187560,3256760
1186,2545000,2563940
1187,2816960,2376380
1188,2700480,2900080
1189,2614160,4638220
1190,2764420,5741820
1191,2745020,3782360
1192,2515780,2456560
1193,4995620,7247080
1194,3079000,3715360
1195,2901880,2638520
1196,2719380,3131800
1197,3202180,2444060
1198,4916860,2469080
1199,3815020,3242460
1200,6653120,2490540
1201,4718160,3602300
1202,2704560,3911140
1203,2924980,2683280
1204,3115900,3510720
1205,2955560,2807100
1206,2670780,3360840
1207,3022500,2915720
1208,2644920,2668640
1209,3051600,2787320
1210,3113020,2788460
1211,2571540,2807280
1212,2714100,2430180
1213,2728900,2902840
1214,2601140,3102340
1215,3057240,2666980
1216,3003680,3208040
1217,2705600,2808020
1218,2617940,2511620
1219,2721240,2653460
1220,2790820,3406120
1221,2739660,2605440
1222,2826560,2961500
1223,2658460,5891680
1224,2552220,2431500
1225,2705980,2978680
1226,3215320,4963560
1227,2745740,2725140
1228,4007360,2524060
1229,2702320,4667000
1230,2725580,2501940
1231,3044660,3410900
1232,2979760,2548260
1233,4981660,2751500
1234,5387140,2882040
1235,2732200,2761240
1236,4168380,2803560
1237,2712820,2601780
1238,2661100,2773720
1239,3095460,4719520
1240,3246900,3079620
1241,2705860,2985160
1242,2550040,2696000
1243,2931820,2613160
1244,2598700,2556400
1245,3563260,3149100
1246,3936960,2618640
1247,2657500,3048380
1248,2675080,2789880
1249,2758780,2649300
1250,2751020,2823180
1251,2633540,3030580
1252,2646880,2970520
1253,2634580,4362440
1254,2736120,4963860
1255,5493720,2598400
1256,2837660,2601220
1257,3552060,5140540
1258,2943340,3054640
1259,6564760,2889760
1260,2719140,2582420
1261,2928720,2968640
1262,2673900,2774220
1263,2999400,2633040
1264,2673820,2602380
1265,2743460,2895160
1266,2766740,3137200
1267,5431000,2642200
1268,3068140,3027400
1269,2904060,2683600
1270,3062100,2842360
1271,2905920,2873980
1272,2725300,4197280
1273,3125160,2680640
1274,3753340,2595580
1275,4244040,2745340
1276,2880580,2807380
1277,8446420,7434460
1278,6873600,2652940
1279,2703220,2637600
1280,2775380,2700840
1281,3473160,3632240
1282,5944360,2589620
1283,2906640,2717500
1284,3498140,2600600
1285,3065900,3380680
1286,3101060,2825300
1287,2981420,3346860
1288,3229480,2659920
1289,2911000,2792240
1290,2713220,2849000
1291,3299160,3047520
1292,2724420,2759580
1293,2690540,2726360
1294,2749580,3234160
1295,3462320,2765120
1296,3357740,3045980
1297,2780500,2763340
1298,2831980,2882680
1299,3313620,2783800
1300,3019620,2718880
1301,3108320,3035980
1302,3077480,3053540
1303,3104860,2767860
1304,3394040,2781580
1305,2759000,3032800
1306,2862420,3577320
1307,2936680,3126660
1308,3652600,2976200
1309,3633660,3412560
1310,3535520,5199100
1311,2779100,3035600
1312,2805940,3909800
1313,2805520,3365200
1314,2878100,2906660
1315,3107840,3488540
1316,3181240,3179280
1317,2811560,3148920
1318,2936480,2763600
1319,2837800,3044580
1320,2818660,3041420
1321,2996920,3001840
1322,3311180,2794200
1323,3247760,2831820
1324,3036920,2637920
1325,3178100,4420300
1326,2894120,2827220
1327,3859960,3314900
1328,3733960,4273720
1329,3854080,3798200
1330,3223100,2697220
1331,3054600,6442480
1332,2844540,3061560
1333,3074200,2782260
1334,3293680,4520660
1335,3569620,3068120
1336,3060620,2936120
1337,2962540,2920500
1338,3286140,3254580
1339,2879000,2892100
1340,2908860,3316020
1341,3305900,3060960
1342,2935420,2767980
1343,2970560,2890240
1344,3491840,2873080
1345,2847220,3485440
1346,3937720,2820200
1347,3715580,2901420
1348,3157460,3165660
1349,3420000,2874440
1350,3441820,2658300
1351,2803420,3421420
1352,2940340,2686340
1353,7202600,2992040
1354,2994740,3303140
1355,3061720,3159580
1356,3521800,2804520
1357,3328020,3124560
1358,3166780,3204200
1359,3219820,7568060
1360,4509360,3188580
1361,2992600,2721940
1362,3077680,2725180
1363,3140500,2717380
1364,2983760,3044620
1365,2834020,2756580
1366,2875360,3312480
1367,4346900,3010940
1368,3354000,2898280
1369,4607820,3714720
1370,3096080,2912160
1371,2976540,3456660
1372,2911800,2862620
1373,3496580,2933860
1374,3002540,2722960
1375,2906060,3256900
1376,2851060,2700220
1377,3099940,2886540
1378,3531440,4082900
1379,2958880,3060620
1380,3752140,3505880
1381,3082800,2797320
1382,3403140,3106960
1383,2850620,6750280
1384,3329880,2787940
1385,3241180,2741980
1386,3123480,2745660
1387,4191220,2890680
1388,3274220,3059520
1389,3053400,3111920
1390,3268320,3947360
1391,3395000,2823940
1392,3414220,3041980
1393,3540980,2805920
1394,3723760,2821720
1395,3328880,2857420
1396,3713680,3467740
1397,3625520,2882660
1398,3561860,3578700
1399,5152720,3005800
1400,5126540,2857160
1401,4174040,3081280
1402,2849720,2919740
1403,4116680,2854620
1404,3033600,3098140
1405,2963440,4860860
1406,3001360,2875880
1407,3253860,3252740
1408,3176600,3127300
1409,3462900,3155320
1410,3032140,3318060
1411,2994120,2817020
1412,3396140,3201480
1413,3155840,3857540
1414,3036560,2870500
1415,2731260,3019180
1416,3135500,3244940
1417,3018660,2912660
1418,3682220,3177600
1419,3655960,2985780
1420,3056760,3049800
1421,3484200,3575580
1422,3661960,3283880
1423,3246220,2891140
1424,3925820,3318540
1425,3597360,2994120
1426,3077840,6704340
1427,3400840,2922140
1428,3546360,3040060
1429,3182960,3122180
1430,3759820,3280480
1431,2991200,3197820
1432,3677980,7471120
1433,3020100,5217640
1434,3276500,3096740
1435,3123820,3046660
1436,3657480,3097060
1437,3126100,2859460
1438,2922020,3290140
1439,3332780,2832460
1440,3336440,2987400
1441,3843200,3152180
1442,3265280,3043240
1443,2961740,2891880
1444,3625400,3167480
